user_id	account	trn_time	trn_amt
1	SA16 71IT 7NWS 3RMC EIBE AEFW	7/18/2016	$966.29
2	FR50 2715 4513 30RK QC2E 1YOE Z76	10/27/2016	$554.72
3	FR81 9785 0433 70M6 XLZJ VJXS D35	1/29/2016	$214.20
4	NL29 ABKK 2700 9430 67	9/6/2016	$206.22
5	EE82 3756 6899 5231 6144	6/22/2016	$737.04
6	MT77 WDIL 0693 7NTA F1IP NVP2 ZQQO M0Y	7/10/2016	$1741.82
7	LU04 045A U59X DBZS UBXQ	3/7/2016	$892.97
8	AT87 4909 8004 1626 2926	3/24/2016	$1126.48
9	BH18 HNRK NIUZ 7VUB LGQE HU	7/25/2016	$193.50
10	GB47 CCWN 6240 1122 4517 37	2/3/2016	$1546.03
11	BG92 ERWA 2343 89DE HKXV VI	7/13/2016	$552.11
12	FR10 7882 8053 97IA ZUXZ KZJ1 R34	3/16/2016	$1260.90
13	EE55 0547 0144 3498 4854	4/4/2016	$1821.04
14	RO55 IMYD KJ6F 1D62 MHC2 MNSQ	2/15/2016	$1456.35
15	GB94 PMHC 8560 2127 0631 76	10/31/2016	$1695.44
16	LU55 300R HERZ JJVA 1087	2/26/2016	$1717.57
17	EE66 7823 1213 2943 4686	9/11/2016	$1262.66
18	LU59 652K GEI5 8ECJ ZR6A	6/2/2016	$932.92
19	SI93 0794 5077 3367 487	8/9/2016	$1734.75
20	FR44 7362 1139 927B 75PR KFIZ V23	8/6/2016	$1113.72
21	GL29 7511 7706 6564 19	7/10/2016	$1244.08
22	FR07 4446 3621 27EX Y5OM LLPL K40	5/7/2016	$858.86
23	CR98 7814 1390 6617 9165 3	1/9/2016	$395.96
24	PL51 0023 4073 2751 8995 4341 1213	5/28/2016	$1259.53
25	SA86 69MH CZG5 UZXK RJJQ H6ZW	2/26/2016	$1794.70
26	EE65 1416 2474 5339 4148	10/14/2016	$1103.36
27	NO81 9774 8495 687	7/6/2016	$911.53
