user_id,account,trn_time,trn_amt
1,AD87 2332 3349 KEYU 47FF O47G,4/8/2016,$1939.07
2,GB58 XUGH 8075 7234 6452 43,8/14/2016,$1827.75
3,HU84 4707 5435 5794 1009 0319 7706,1/29/2016,$261.20
4,CZ75 6330 4732 2842 8221 8303,10/16/2016,$537.08
5,PT63 8637 8039 5922 4832 2918 1,1/17/2016,$1694.22
6,FR32 3087 1520 01QH QSER AKOZ U09,4/30/2016,$1782.70
7,FR52 1192 1417 68W3 DK52 X4HM I53,5/2/2016,$1103.61
8,DE42 6979 3062 2993 8339 80,10/6/2016,$836.79
9,AD88 5078 9644 CVTG BKRI IESJ,9/11/2016,$630.81
10,MR49 2893 9679 3620 6843 5279 993,5/14/2016,$479.48
11,GB12 PEFH 1232 8048 9411 97,10/7/2016,$1201.97
12,IL53 1759 9036 1193 8397 394,5/17/2016,$371.76
13,IL93 9009 9283 5590 2248 794,1/4/2016,$280.01
14,ME33 7711 3514 2573 7929 74,9/13/2016,$1979.86
15,AD55 1795 6044 JBPT 9AYD 4MYL,4/17/2016,$1047.27
16,FR18 8001 2911 15XX DIXY DZV1 R63,11/2/2016,$685.66
17,AZ18 YROY WOZA FAGI V1GU XXWM JBCK,6/23/2016,$859.16
18,DK03 6279 4044 6682 59,12/16/2015,$418.87
19,AL17 8738 9160 UPZ4 OECC SRPY LVNZ,1/29/2016,$1094.22
20,FR82 4234 0726 29WF VLQ9 BNIO E28,10/10/2016,$1713.64
21,AE25 9327 6552 7734 3657 650,11/20/2015,$314.10
22,HU56 7249 7479 0971 4769 6122 8825,8/25/2016,$273.86
23,GI15 DEGR PW8K 9RZ1 QYK5 YHG,7/12/2016,$1735.23
24,MD77 ZLTQ HFPP ZQX2 EHPI CCTY,11/12/2015,$1251.39
25,TR98 0218 66ZI 08T6 RHTH 7DED NF,5/3/2016,$343.13
26,BR89 5105 3079 4751 0808 8613 679X Z,4/20/2016,$452.66
27,AD26 4419 2643 YKTL 9LGR RIPH,11/13/2015,$922.04
28,DE36 4995 1197 0356 9413 86,6/19/2016,$920.84
29,PK65 GCNL RCKS W5NY FBUE PQWA,1/6/2016,$1195.35
30,IE48 ASAJ 8056 7346 4049 89,8/1/2016,$715.19
31,LU98 596D XJL1 3TVG O2X0,11/3/2016,$1475.99
32,FR09 6876 3059 40I8 JSF0 XXSI F59,5/4/2016,$1993.96
33,VG27 DXAZ 3991 2009 3985 7293,4/10/2016,$162.63
34,MR98 9295 6188 2547 1975 5556 720,12/8/2015,$754.46
35,FR49 4142 7870 69JN VGOT AKRB Q86,6/14/2016,$1334.41
36,MU42 YMCN 7334 1035 6889 1418 272M YQ,7/31/2016,$1400.09
37,HU91 0974 0144 4632 9050 7579 4666,1/23/2016,$1547.40
38,MR41 4340 1830 5107 9129 7220 229,9/4/2016,$1459.40
39,AD15 6353 0203 Z6RZ MELO 75L5,1/5/2016,$196.72
40,LV50 YKCW X8TG HLYP NNSM B,10/22/2016,$1669.76
41,BE16 0032 2188 0031,11/27/2015,$896.59
42,LU86 590D CKVY IHZT 20WD,3/19/2016,$125.18
43,DK71 4047 8034 0110 13,11/17/2015,$145.42
44,PK32 JEVV 3WJQ WOVX JIAW KYH5,12/31/2015,$298.82
45,TR98 9302 7MMP MHPG M9FL UVPV DN,3/10/2016,$293.54
46,GI42 EYHP MWCV ENCP UMVC IEK,5/24/2016,$1076.13
47,HU09 3307 0160 6065 3648 5543 5483,11/4/2016,$262.90
48,MK31 960V FL4E TVJA J99,9/9/2016,$237.01
49,FO15 5448 2899 3568 60,6/18/2016,$1572.78
50,RO59 STLC QB7O NOSY ZGPA BMGC,8/30/2016,$1224.89
51,ME84 0258 0917 3407 6398 63,7/31/2016,$1825.17
52,HR52 5463 4812 5279 4254 4,12/18/2015,$205.39
53,FR55 6731 0253 923E LVDI 2QRH W73,8/20/2016,$706.17
54,FO41 9525 5933 4803 55,4/1/2016,$421.70
55,AL65 0827 4079 BHUZ LXYM 7P09 8AAL,3/4/2016,$1594.76
56,BA86 8178 1210 7480 3336,12/27/2015,$1324.46
57,GE76 IS76 1037 8357 5664 42,6/1/2016,$1824.04
58,LV11 TBPG JXPY CFJP SI9A I,9/20/2016,$736.63
59,MK51 276I FJLC ROSC J41,3/6/2016,$590.13
60,PK68 PVKF DG5F WATX TSCV WMUC,1/23/2016,$149.57
61,GR10 7460 250P GBGV 4MR7 TO6X LKS,9/3/2016,$1986.47
62,SI50 1421 2622 1732 083,4/20/2016,$102.52
63,GL35 4401 2701 5530 23,10/4/2016,$874.99
64,LI90 3288 1S5S S9IK HCYN T,6/27/2016,$409.84
65,SE24 4878 6957 1959 5048 3876,12/2/2015,$1226.80
66,SA82 81JZ HAKZ V6OY GWJL NWSX,12/26/2015,$1750.79
67,PT21 3779 7191 7236 7330 4312 5,2/12/2016,$575.99
68,FR96 8492 5579 15RL UCRK LN1N O92,11/20/2015,$97.86
69,VG71 OBIL 1621 2735 1741 9308,8/12/2016,$905.24
70,MT27 IBCB 1764 1N4E URBO 3VXC ZMD6 OMC,12/25/2015,$464.10
71,FR66 7329 5981 85X5 4KPK YMFE M83,8/27/2016,$1802.94
72,KW93 NCTJ YYNC MIEL S5RS 3X5S DDKK 1L,6/2/2016,$444.08
73,DE36 2831 7267 7666 9080 53,2/6/2016,$1011.09
74,IS93 2290 1204 6035 1744 9498 47,8/14/2016,$757.00
75,GL48 1773 3782 9865 39,11/14/2015,$1573.29
76,RO98 QZIG XGKX RD31 3L2S IGK3,5/27/2016,$789.35
77,MT98 RXSI 5746 7LQG 1Z3Z MCXN BEC3 XH3,4/17/2016,$1362.62
78,HU37 7940 9734 3358 8308 0818 1610,6/17/2016,$1539.05
